model,k_factor,history_size,usage_rate,mean_profit,sd_profit,mean_pct_return,max_loss,win_rate
trip-specific,1,8,0.2,19.4383193425571,16.7841979384775,14.7750200883258,-36.5266501545477,0.96
trip-specific,1,8,0.25,18.4281726325759,17.8797855020163,11.991666965078,-45.461625775734,0.96
trip-specific,1,8,0.3,16.2795022941154,19.9064316198299,8.23707211756938,-62.6026258535751,0.96
trip-specific,1,8,0.35,15.5577786902433,20.7451269455063,7.07802871105796,-70.0166907836888,0.96
trip-specific,1,8,0.4,13.8796447261979,23.1081013012213,5.2548706741025,-93.5023980801044,0.94
trip-specific,1,8,0.45,13.172635478405,24.243055876071,4.6108968997828,-101.817908502303,0.94
trip-specific,1,8,0.5,11.3973640491828,26.6566554045419,3.45650552401985,-117.226398712555,0.9
trip-specific,1,8,0.55,10.5169912354513,27.91724104682,2.9833314196824,-127.146579958845,0.9
trip-specific,1,8,0.6,8.67037730379974,30.5711660060908,2.1887552642447,-148.239496604752,0.88
trip-specific,1,8,0.65,7.85595784293666,31.7439961703641,1.8667007423054,-155.841804195498,0.84
trip-specific,1,8,0.7,6.22583421932967,34.1560428421537,1.31463408188811,-172.830498078995,0.8
trip-specific,1,8,0.75,5.34723247111312,35.3870139019198,1.06148416753825,-181.239459350674,0.77
trip-specific,1,8,0.8,3.48560012881072,38.0084869894814,0.630549358097331,-200.937795549381,0.71
trip-specific,1,8,0.85,2.543723995773,39.4491512564209,0.445575444406221,-213.529441204299,0.71
trip-specific,1,8,0.9,0.540659875580437,41.3898489067856,0.0845646527431686,-231.111166137688,0.68
trip-specific,1,8,0.95,-0.22129736306109,42.7498786992075,-0.0462523572971931,-241.224314398828,0.67
trip-specific,1,8,1,-1.96098859050629,45.3358694501837,-0.305385138408705,-258.273216865748,0.64
trip-specific,0.9,2,0,71.8390787754248,32.1577950287541,,22.6176101428173,1
trip-specific,0.9,2,0.05,69.6441370147835,31.7202285893083,321.554972434633,22.1651853478634,1
trip-specific,0.9,2,0.1,65.0951550595493,30.5313891761209,99.6454476031207,16.3859600290104,1
trip-specific,0.9,2,0.15,62.1925226707375,31.1304873357343,71.2448970482412,-19.1809676663804,0.99
trip-specific,0.9,2,0.2,57.2918585788069,30.6212256556212,43.5710957920905,-30.8633815555091,0.99
trip-specific,0.9,2,0.25,55.1562063829145,30.1028821099709,36.0576248302891,-30.8633815555091,0.99
trip-specific,0.9,2,0.3,50.3641848519288,30.5600360491708,25.6589280613705,-59.3139726398345,0.99
trip-specific,0.9,2,0.35,47.5221023319146,29.9630045892977,21.7545473046503,-62.6645869454027,0.99
trip-specific,0.9,2,0.4,43.0508213911792,29.9789691759057,16.3933300800605,-66.8946349870456,0.98
trip-specific,0.9,2,0.45,40.6852030772904,29.995686808568,14.3015832404029,-69.8919736380902,0.97
trip-specific,0.9,2,0.5,35.5200496239183,30.1452367552761,10.766381561817,-73.6164258331584,0.95
trip-specific,0.9,2,0.55,33.3515912996284,30.3786145000619,9.45547475069366,-74.726840814484,0.92
trip-specific,0.9,2,0.6,28.7183753917191,31.0944556592233,7.26691784657705,-86.7486679115012,0.87
trip-specific,0.9,2,0.65,26.4309999222368,31.299458713927,6.36001443711314,-87.7399821525458,0.84
trip-specific,0.9,2,0.7,21.8029517122079,31.8901122429257,4.7570728194062,-88.9613367892736,0.78
trip-specific,0.9,2,0.75,19.7416598147534,31.9019710915229,4.12057905689534,-88.9613367892736,0.75
trip-specific,0.9,2,0.8,14.764923087518,34.5744244924892,2.89189230518532,-107.887434115161,0.73
trip-specific,0.9,2,0.85,12.4602427150241,34.9468442908737,2.36440746327701,-113.274345396111,0.71
trip-specific,0.9,2,0.9,7.35282171613354,36.4567657600146,1.35304010231748,-124.614787746077,0.68
trip-specific,0.9,2,0.95,5.02572902551953,37.1342541745535,0.935753432839762,-139.388727224114,0.64
trip-specific,0.9,2,1,0.783431760233324,38.9381185612934,0.230127105720913,-155.194622480363,0.56
trip-specific,0.9,4,0,72.9718221152654,29.7973994655798,,16.9201651122469,1
trip-specific,0.9,4,0.05,70.6923958465256,29.4002599829442,316.132241825807,16.2361367843935,1
trip-specific,0.9,4,0.1,66.3307826056147,29.3426901887249,98.4730735970042,15.6680516087952,1
trip-specific,0.9,4,0.15,64.0263132155598,29.4104319940221,71.0741751740713,8.51003456310159,1
trip-specific,0.9,4,0.2,59.6163532220664,29.7007273827083,44.0122726280583,-9.02986621228839,0.99
trip-specific,0.9,4,0.25,57.2155504779161,30.4408115800059,36.0653251133293,-15.5238245356818,0.98
trip-specific,0.9,4,0.3,52.7137360510538,30.8818500955946,25.5797532669465,-31.5661079803671,0.98
trip-specific,0.9,4,0.35,50.2275591949665,30.8797272337788,21.8009014913418,-40.0730771401791,0.97
trip-specific,0.9,4,0.4,45.5311077169917,31.4443594430486,16.2948669169212,-55.9147287772862,0.97
trip-specific,0.9,4,0.45,43.2902660960611,32.0156009435337,14.2105016020152,-65.9585231271647,0.97
trip-specific,0.9,4,0.5,38.5072844642579,32.7053499832306,10.8543352844935,-81.8355581707093,0.95
trip-specific,0.9,4,0.55,36.2192567596389,33.05370209423,9.50914278551576,-89.9957901899025,0.95
trip-specific,0.9,4,0.6,31.2929568352968,34.0253878752,7.1309109598653,-105.380181220498,0.94
trip-specific,0.9,4,0.65,28.9679034163715,34.5321768818932,6.18221964317158,-113.844221956775,0.93
trip-specific,0.9,4,0.7,24.3128640637993,34.9465262623028,4.57440042242333,-129.897060702206,0.86
trip-specific,0.9,4,0.75,22.0760954014443,35.4619667146339,3.90658061490386,-138.268173442853,0.84
trip-specific,0.9,4,0.8,17.0826082470862,37.2814281557307,2.62411249459884,-155.731439534161,0.76
trip-specific,0.9,4,0.85,14.7321943122459,37.4983735678687,2.08125080201187,-163.852867035848,0.71
trip-specific,0.9,4,0.9,10.1745113320199,39.0579987529568,1.14965518868035,-180.720704325267,0.69
trip-specific,0.9,4,0.95,7.70256480454885,39.6366939833664,0.703480968653582,-188.025060291624,0.62
trip-specific,0.9,4,1,2.36109018948957,42.1018092167864,-0.1704471511379,-205.37623355184,0.51
trip-specific,0.9,6,0,67.8743631054449,22.365404570959,,16.7835355652071,1
trip-specific,0.9,6,0.05,65.6394530170369,22.1301693632093,311.754446699352,16.7835355652071,1
trip-specific,0.9,6,0.1,61.1192877699877,21.9301349628011,95.8371373316824,15.2206519504813,1
trip-specific,0.9,6,0.15,58.5936503988296,21.641885082659,68.7976611075042,14.174693027826,1
trip-specific,0.9,6,0.2,53.7958655225618,21.6661920937631,42.3423620881769,4.90990772250899,1
trip-specific,0.9,6,0.25,51.4917018288095,21.7315546761378,34.7798393920077,-3.42761748663093,0.99
trip-specific,0.9,6,0.3,46.4660242623065,22.4864816047626,24.3998362676517,-21.5434852739511,0.98
trip-specific,0.9,6,0.35,43.8352562720549,23.1129140559646,20.7367193663983,-33.0640595405161,0.96
trip-specific,0.9,6,0.4,39.5991434814247,24.2524827463991,15.6667401962654,-51.832231769444,0.95
trip-specific,0.9,6,0.45,37.3314887496549,25.3936483310483,13.6647501425382,-74.2919604866256,0.95
trip-specific,0.9,6,0.5,32.1787365271794,28.3160960874773,10.2809821377892,-93.9699614050539,0.93
trip-specific,0.9,6,0.55,29.8984850366365,29.1057226968181,8.98310226626076,-102.659533001299,0.93
trip-specific,0.9,6,0.6,24.9696946469609,30.7199987266567,6.70632870715636,-120.329796332906,0.92
trip-specific,0.9,6,0.65,22.7843844217232,31.6499957688857,5.80081702090163,-130.516867128769,0.92
trip-specific,0.9,6,0.7,18.0590862381939,33.874910007754,4.19744891429052,-147.149603274565,0.89
trip-specific,0.9,6,0.75,15.606953214757,34.7973540676297,3.48513386361061,-155.230583599279,0.88
trip-specific,0.9,6,0.8,10.3309540878392,36.9634163211081,2.16170226675158,-170.955404239326,0.82
trip-specific,0.9,6,0.85,7.85998415274128,37.9862495267547,1.61299760764856,-178.222132803042,0.77
trip-specific,0.9,6,0.9,2.85294328419154,40.0703000469291,0.630704601008254,-195.187414232979,0.66
trip-specific,0.9,6,0.95,0.327794616485481,41.6979127838657,0.201947403404918,-209.074165711865,0.62
trip-specific,0.9,6,1,-4.37063124716912,43.9426084437918,-0.551823371062812,-225.129236282413,0.55
trip-specific,0.9,8,0,74.3848651144316,35.474113954929,,25.3393681198353,1
trip-specific,0.9,8,0.05,71.9629935405352,35.1751425506874,319.050292721839,24.2469624048509,1
trip-specific,0.9,8,0.1,67.1436248102909,35.2015311968501,97.9346687417789,14.7658436444551,1
trip-specific,0.9,8,0.15,64.7662956212771,35.2343639544145,70.7401329517211,4.38047658837967,1
trip-specific,0.9,8,0.2,59.8332255489883,35.321136692745,43.6334492113204,-16.7954643460079,0.99
trip-specific,0.9,8,0.25,57.250555190275,35.652140646885,35.7289237897357,-27.0095761914584,0.97
trip-specific,0.9,8,0.3,51.8081517535455,36.4893201367981,25.0485733005962,-46.2960697117056,0.96
trip-specific,0.9,8,0.35,49.4464910534746,36.8542920787302,21.4877883704926,-55.0565955737485,0.96
trip-specific,0.9,8,0.4,44.6319138906756,38.3609472304913,16.1103114969473,-70.9845910741212,0.96
trip-specific,0.9,8,0.45,42.4297424876473,39.0974552372592,14.14511505228,-79.301352085929,0.96
trip-specific,0.9,8,0.5,37.6462531984101,40.8533943744651,10.85303699335,-102.447889754065,0.96
trip-specific,0.9,8,0.55,35.2107292571963,41.8876353612734,9.49201182096507,-112.611748842234,0.96
trip-specific,0.9,8,0.6,30.2696360418365,43.9270098538495,7.21630467332173,-136.985092515196,0.94
trip-specific,0.9,8,0.65,27.7406253408814,44.7500539635731,6.23736185762667,-147.193809697495,0.93
trip-specific,0.9,8,0.7,22.8511074688282,46.6177608824636,4.59983973406973,-169.395322764096,0.91
trip-specific,0.9,8,0.75,20.4463444510938,47.7052730467085,3.8909757629254,-180.410693627328,0.87
trip-specific,0.9,8,0.8,15.3521260746908,50.1639482197804,2.64368771265047,-205.32184900914,0.74
trip-specific,0.9,8,0.85,12.9628652316571,51.6350279196031,2.12672207064518,-220.51990425561,0.72
trip-specific,0.9,8,0.9,7.68651899365806,53.3123329981327,1.09744428250675,-243.314448372103,0.66
trip-specific,0.9,8,0.95,5.38986756821286,54.7322349635612,0.686186623285742,-256.034006224796,0.61
trip-specific,0.9,8,1,0.415553096666818,57.4697510317966,-0.0841429233965994,-278.295727874821,0.55
population,1,2,0,33.0085833078003,8.1758514599445,,11.3289934277177,1
population,1,2,0.05,32.4067966555749,8.29467916854945,162.111028627642,10.8711413612027,1
population,1,2,0.1,31.1294443697576,8.70242158780247,51.6916587398589,10.8711413612027,1
population,1,2,0.15,29.8254437545006,11.1930225843439,37.276492500908,-34.6213264108021,0.99
population,1,2,0.2,28.1135998523337,12.3785932535394,23.4434497498654,-43.2675491280363,0.99
population,1,2,0.25,27.5478029661235,12.7669017813291,19.787761279612,-43.2675491280363,0.99
population,1,2,0.3,26.0117307315077,15.0884126403093,14.6462944781036,-65.6457578685725,0.96
population,1,2,0.35,25.1306006471647,15.7387087808526,12.7596978770041,-65.9601810022462,0.95
population,1,2,0.4,23.7904963404475,17.0176062696097,10.1043075693253,-66.0516114885255,0.91
population,1,2,0.45,23.1552578506173,17.6071330555089,9.1055449192552,-66.0516114885255,0.91
population,1,2,0.5,21.2716693536529,19.2294552741663,7.26421755828513,-66.2299819194976,0.9
population,1,2,0.55,20.6881504104726,19.9754667772437,6.63618581743834,-66.2299819194976,0.89
population,1,2,0.6,19.3240794602891,21.8169109693518,5.57419560620226,-75.2156178446202,0.85
population,1,2,0.65,18.7016839249448,22.2455015387814,5.13868782347314,-75.2156178446202,0.85
population,1,2,0.7,17.2834636288219,24.0535588263706,4.35949177869202,-75.2156178446202,0.82
population,1,2,0.75,16.7043383800706,24.7932678129098,4.04994085984274,-75.2156178446202,0.82
population,1,2,0.8,14.8068892302177,27.2485974174701,3.4042154237998,-75.2156178446202,0.81
population,1,2,0.85,14.2400278320624,27.8207061120358,3.16867189774789,-75.2156178446202,0.8
population,1,2,0.9,12.6522724537981,29.8587086958068,2.68679886535559,-84.8840623734735,0.8
population,1,2,0.95,11.9068497244451,30.7659295580128,2.47760360434668,-84.8840623734735,0.78
population,1,2,1,10.8616127632109,32.0907445438223,2.15370163885545,-86.7853339687891,0.77
population,1,4,0,33.3097403881749,6.89531674138466,,10.7128459672719,1
population,1,4,0.05,32.6430238116523,7.01729000407982,157.629522621979,10.6710909502327,1
population,1,4,0.1,31.3224974755449,7.89643533965137,50.3614551802262,3.85164597507055,1
population,1,4,0.15,30.5985308033232,8.63031484289404,36.9209519972096,-8.01452505547441,0.99
population,1,4,0.2,29.1833422153129,10.1224530626679,23.5259105427621,-23.8326736667188,0.98
population,1,4,0.25,28.1522280148093,11.8259518901997,19.4726419698168,-29.4657559080395,0.97
population,1,4,0.3,26.7962446145238,13.4106077683079,14.3425824756805,-43.7862871885791,0.96
population,1,4,0.35,25.9429405228368,14.3613865457088,12.4952025368954,-51.4323802663183,0.96
population,1,4,0.4,24.5431235067916,16.4041516091286,9.86266951504127,-65.5522797392798,0.92
population,1,4,0.45,23.7295715078993,17.5747425973285,8.81204870661802,-74.7351980070855,0.91
population,1,4,0.5,22.2464561169679,19.5135724189873,7.19421159471044,-88.8904808864845,0.91
population,1,4,0.55,21.5220475418546,20.486541807953,6.53990712610085,-96.1898368236049,0.9
population,1,4,0.6,19.7917350648058,22.6286762892772,5.33174382274915,-109.852475690055,0.89
population,1,4,0.65,19.0590440507,23.8770225521582,4.88431690908958,-117.455640344259,0.89
population,1,4,0.7,17.4248565325706,25.8330853870802,4.08469215569761,-131.786726925544,0.88
population,1,4,0.75,16.6890158539182,26.9717721121239,3.76196733430506,-139.296963584119,0.87
population,1,4,0.8,14.8080373885236,29.5553875165034,3.09550001837455,-155.038477511281,0.85
population,1,4,0.85,14.0007783993713,30.5427995042203,2.82964874960253,-162.299028930895,0.84
population,1,4,0.9,12.5701109264152,32.7032740987459,2.38741046327525,-177.445114056169,0.82
population,1,4,0.95,11.6771534207213,33.7332425580715,2.16361729687544,-183.888593940453,0.8
population,1,4,1,9.62090832134547,36.1928484572071,1.71195441413334,-199.518015036523,0.78
population,1,6,0,32.9425160941795,7.32527553680539,,12.0449187952034,1
population,1,6,0.05,32.2448500234728,7.4408006550692,161.042709297342,12.0449187952034,1
population,1,6,0.1,30.8695932272114,8.31446186501463,50.9537735082892,8.18246385211195,1
population,1,6,0.15,30.0601914724948,8.97817531836745,37.2438167203902,-0.538174521944718,0.99
population,1,6,0.2,28.6023316734007,10.3123130227366,23.8456667549432,-14.7874521310285,0.99
population,1,6,0.25,27.9901327714474,10.9162982934958,20.071540862434,-18.6426720011751,0.97
population,1,6,0.3,26.3301665080559,13.0942084461279,14.7596596780398,-33.3921358087341,0.96
population,1,6,0.35,25.4355112208089,14.174186044066,12.8717955497182,-40.7271464325604,0.96
population,1,6,0.4,24.3788707436066,15.9978762135627,10.3459821271356,-50.1177334559082,0.95
population,1,6,0.45,23.6740170949959,17.5255463005696,9.31986492781487,-57.7039877470278,0.93
population,1,6,0.5,21.6937762735154,20.7233859581959,7.49887624255831,-71.3434020004479,0.89
population,1,6,0.55,21.1000054023794,21.7869913715612,6.86824883073057,-77.9712687654248,0.89
population,1,6,0.6,19.5327987350967,23.5571469441771,5.70926508672757,-88.645356930788,0.88
population,1,6,0.65,18.9935908224063,24.359713774639,5.26331746827124,-95.8131343941463,0.87
population,1,6,0.7,17.5449607159838,26.6275162610214,4.4586935264005,-106.407283874935,0.86
population,1,6,0.75,16.7621724103824,27.6911301291874,4.09716696123167,-111.468970867144,0.86
population,1,6,0.8,14.9937184100777,30.2300197072834,3.42297181454101,-123.762642625752,0.85
population,1,6,0.85,14.2488076189365,31.2934520835575,3.14583495549451,-130.17281215183,0.85
population,1,6,0.9,12.8224791903901,33.2420351462568,2.66856545082255,-136.533794237039,0.85
population,1,6,0.95,11.95133118161,34.7426001651697,2.44393550131303,-147.196792984706,0.84
population,1,6,1,10.5724800927167,36.6414169889164,2.07025360373497,-157.213276890246,0.83
population,1,8,0,34.1335024874128,8.58151539735388,,15.2317176565353,1
population,1,8,0.05,33.4592651872138,8.80819559111749,160.621933849512,13.4457055580088,1
population,1,8,0.1,31.9095989062959,10.1243796041426,50.7779057013366,-2.32026980324575,0.99
population,1,8,0.15,31.1803155325734,10.984663242408,37.2680180703082,-12.0569719030429,0.99
population,1,8,0.2,29.7193921497878,13.1258617126296,23.867045654851,-31.9355829248739,0.98
population,1,8,0.25,28.8803684897789,14.4814339085368,19.9239834239512,-41.5010298140462,0.96
population,1,8,0.3,26.8231970022227,17.1960255189133,14.5158871106594,-59.490193421737,0.94
population,1,8,0.35,26.2825915442037,18.1671264924094,12.8398131630153,-67.6020543275016,0.92
population,1,8,0.4,24.7279773031109,20.9348166448542,10.1551854002736,-82.2327199153178,0.91
population,1,8,0.45,24.0870311529136,22.2670660526201,9.18800211435978,-89.9008159708474,0.91
population,1,8,0.5,22.5613661949579,25.298964861055,7.53163264621047,-111.750023726426,0.91
population,1,8,0.55,21.7730881282525,26.7873633552017,6.85036914816899,-121.265217858318,0.91
population,1,8,0.6,20.1789972369959,29.9064072125271,5.72791572167306,-138.887476846999,0.91
population,1,8,0.65,19.3847252148057,31.3496746656964,5.24887567478556,-147.622482179638,0.89
population,1,8,0.7,17.9029547132459,34.1731297595287,4.43792794435162,-166.524719018376,0.87
population,1,8,0.75,17.0881067001578,35.4586544751068,4.06986282283504,-173.182888483439,0.84
population,1,8,0.8,15.4758268717486,38.5822796967738,3.46162652239374,-189.315449992599,0.83
population,1,8,0.85,14.7601441664961,40.0516971324261,3.20453930843454,-197.070327509749,0.82
population,1,8,0.9,13.0225916257082,42.8925063849229,2.70404976875589,-213.358399078432,0.8
population,1,8,0.95,12.3687653674711,44.2413376995367,2.50725372392333,-220.902669952381,0.79
population,1,8,1,10.9093984601979,46.9691201815641,2.13189230804651,-238.664820258087,0.79
population,0.9,2,0,79.1386943089675,30.8769966824689,,22.5997393884645,1
population,0.9,2,0.05,77.3037516283056,30.2224417845784,362.755821880835,21.5391803120829,1
population,0.9,2,0.1,73.4357089750281,28.8652382959728,114.461880963718,21.5391803120829,1
population,0.9,2,0.15,70.89768649452,29.4435274588141,82.7580915034347,-3.540433596882,0.99
population,0.9,2,0.2,66.7036280851026,29.164738912971,51.9265804278008,-14.1442571284037,0.99
population,0.9,2,0.25,64.8849869542848,28.8779163550983,43.5014994242062,-14.1442571284037,0.99
population,0.9,2,0.3,60.7890447856309,29.9100898376395,31.9075441669037,-40.4376674975151,0.99
population,0.9,2,0.35,58.4166766284065,29.8751094154273,27.6240174036967,-42.7096914454763,0.99
population,0.9,2,0.4,54.7328527940069,30.8226080120357,21.6687926787669,-44.7825587719053,0.98
population,0.9,2,0.45,52.7823659019656,31.3757958066494,19.351166686301,-46.7013070653429,0.97
population,0.9,2,0.5,48.3050505837484,33.0642980893757,15.403998388673,-48.8372783106025,0.95
population,0.9,2,0.55,46.5348996698945,33.9721359815644,13.9480482088174,-48.8691029343212,0.93
population,0.9,2,0.6,42.5545472147305,36.131743739063,11.4697964049345,-59.8123396737313,0.89
population,0.9,2,0.65,40.6107082238197,36.7550292789845,10.4435824405535,-59.8123396737313,0.87
population,0.9,2,0.7,36.6478578054953,39.2382859695474,8.64515490682083,-62.4770340162975,0.83
population,0.9,2,0.75,34.8724451083694,40.3420879305478,7.91888416306294,-69.1781717129538,0.82
population,0.9,2,0.8,30.599623227303,43.6507291741982,6.53975796998885,-80.7619139850789,0.81
population,0.9,2,0.85,28.696554999504,44.6863923127456,5.95229832444089,-85.2578401831658,0.79
population,0.9,2,0.9,24.4076711652596,47.8386287882696,4.84300883830513,-99.2482125329127,0.76
population,0.9,2,0.95,22.4177915760983,49.3532565412209,4.36932191096706,-102.714653953631,0.74
population,0.9,2,1,18.9184069094194,52.0214328622957,3.57177418725767,-110.507213704949,0.71
population,0.9,4,0,78.8376351009432,24.1330289558145,,19.7266128570026,1
population,0.9,4,0.05,76.7315390395438,23.3095143573703,353.343819635759,19.1905671376653,1
population,0.9,4,0.1,72.7664778250374,22.7866304097074,111.857869509261,17.0767800521439,1
population,0.9,4,0.15,70.6311303888934,22.7109474341597,81.4892551613385,10.9049930048597,1
population,0.9,4,0.2,66.691950682188,23.0815356921031,51.5253716636613,-7.45870580532189,0.99
population,0.9,4,0.25,64.4772597573669,24.1901360207863,42.7240631232293,-14.3645631461111,0.99
population,0.9,4,0.3,60.5613029530099,25.1893561300692,31.1820736052019,-31.2306446255879,0.98
population,0.9,4,0.35,58.3460168231709,25.8631545842487,27.0351911421199,-40.1495128027957,0.98
population,0.9,4,0.4,54.2214057806934,27.7267248023366,20.9954397054736,-56.8149624746944,0.97
population,0.9,4,0.45,52.1340493759972,28.9811919376793,18.6687807191506,-67.2706558419686,0.96
population,0.9,4,0.5,47.8834355086269,30.9390108809613,14.9645105345243,-83.9714889203049,0.95
population,0.9,4,0.55,45.824259964744,32.1358283451867,13.4706728591665,-92.5436199568938,0.93
population,0.9,4,0.6,41.33131842721,34.8789123167141,10.8447876283319,-108.751809022281,0.9
